,He,O,Ar,Ca,Kr,In,Xe,Pb
atomicNumber,2,8,18,20,36,49,54,82
massNumber,4,16,40,40,86,115,129,208
Q_LEIR,1,4,11,17,22,37,39,54
Q_PS,1,4,11,17,22,37,39,54
Q_SPS,2,8,18,20,36,49,54,82
Linac3_current [A],0.00015999999999999999,7e-05,5.9999999999999995e-05,2.4999999999999998e-05,3.9999999999999996e-05,2.4999999999999998e-05,2.9999999999999997e-05,2.9999999999999997e-05
Linac3_pulse_length [s],0.00019999999999999998,0.00019999999999999998,0.00019999999999999998,0.00019999999999999998,0.00019999999999999998,0.00019999999999999998,0.00019999999999999998,0.00019999999999999998
LEIR_numberofPulses,7,7,7,7,7,7,7,7
LEIR_injection_efficiency,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
LEIR_splitting,2,2,2,2,2,2,2,2
LEIR_transmission,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
PS_splitting,2,2,2,2,2,2,2,2
PS_transmission,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
PS_SPS_stripping_efficiency,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
SPS_transmission,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
Linac3_ionsPerPulse,199728290382.7444,21845281760.612667,6808918990.320831,1835737963.0766947,2269639663.440277,843447172.2244273,960232165.3016558,693501008.2734181
LEIR_maxIntensity,699049016339.6053,76458486162.14433,23831216466.12291,6425082870.768432,7943738822.04097,2952065102.7854958,3360812578.555795,2427253528.956963
LEIR_space_charge_limit,103873845891.60315,25956415511.470314,8578084417.560821,3591318925.637149,4555465491.277919,2179854452.7668324,2201002658.218132,1851713751.6702545
LEIR_extractedIonPerBunch,41549538356.641266,10382566204.588127,3431233767.024328,1436527570.2548597,1822186196.5111675,871941781.106733,880401063.2872529,740685500.6681018
PS_space_charge_limit,42911775611.66524,10729541886.511538,3960646000.0212073,2843811302.039352,1958495162.1803205,1212605836.9317687,1135995935.2690868,799504514.1265715
PS_maxIntensity,41549538356.641266,10382566204.588127,3431233767.024328,1436527570.2548597,1822186196.5111675,871941781.106733,880401063.2872529,740685500.6681018
PS_ionsExtractedPerBunch,18697292260.48857,4672154792.064657,1544055195.1609478,646437406.6146868,819983788.4300255,392373801.4980298,396180478.47926384,333308475.3006458
SPS_maxIntensity,16827563034.439714,4204939312.8581915,1389649675.644853,581793665.9532182,737985409.5870229,353136421.34822685,356562430.63133746,299977627.77058125
SPS_space_charge_limit,10333333256.602436,2586304055.4374957,1563914514.0108697,3139581873.9666133,722629857.1469272,840178454.0789853,681790177.2170093,347454450.1251181
LHC_ionsPerBunch,6406666619.093511,1603508514.3712473,861582798.8998089,360712072.8909953,448030511.4310949,218944581.23590064,221068706.99142924,185986129.21776038
LHC_chargesPerBunch,12813333238.187021,12828068114.969978,15508490380.19656,7214241457.819906,16129098411.519417,10728284480.559132,11937710177.537178,15250862595.856352
LEIR_gamma_inj,1.0045065703462703,1.0045109376218058,1.004513563192221,1.0045132918812003,1.0044090039426874,1.0045129156237638,1.0045125039023892,1.004509724466435
LEIR_gamma_extr,1.0719159933685654,1.0720507606284044,1.0866713744104188,1.1966230652199978,1.0754200901696434,1.116908326455488,1.1038474936429188,1.077455873894068
PS_gamma_inj,1.0719159933685654,1.0720507606284044,1.0866713744104188,1.1966230652199978,1.0754200901696434,1.116908326455488,1.1038474936429188,1.077455873894068
PS_gamma_extr,7.0415639501807785,7.048250305430926,7.743950043204392,11.909064388106248,7.213669178326635,9.038458122193743,8.499205566536645,7.312048836309881
SPS_gamma_inj,7.0415639501807785,7.048250305430926,7.743950043204392,11.909064388106248,7.213669178326635,9.038458122193743,8.499205566536645,7.312048836309881
SPS_gamma_extr,241.3923942586803,241.62628928486976,217.59961181149825,241.77560454816933,202.43863384576755,206.0150325867805,202.3775998841415,190.4748578542863
PS_B_field_is_too_low,False,False,False,False,False,False,False,False
LEIR_space_charge_limit_hit,True,True,True,True,True,True,True,True
PS_space_charge_limit_hit,False,False,False,False,False,False,False,False
SPS_space_charge_limit_hit,True,True,False,False,True,False,False,False
LEIR_ratio_SC_limit_maxIntensity,0.1485930792600388,0.3394837749785543,0.35995159666964266,0.5589529345957887,0.5734661717021925,0.7384167953172766,0.6549019342113819,0.7628843586298012
PS_ratio_SC_limit_maxIntensity,1.032785857771299,1.0334190676068196,1.1542920911086747,1.9796426890260246,1.0748051795860027,1.390695873516509,1.290316405374944,1.0794115902166503
SPS_ratio_SC_limit_maxIntensity,0.6140718793002871,0.615063348840468,1.1254019926174206,5.3963837313743905,0.9791926070073815,2.3791894669807725,1.9121200627049133,1.1582678771993171
dQx LEIR SC limit tune shift,-0.3438152075565762,-0.3438148097588653,-0.343812970089165,-0.34381316020531205,-0.34381520755657613,-0.3438134238547993,-0.34381371234655755,-0.3438152075565762
dQy LEIR SC limit tune shift,-0.3061123578949878,-0.3061147275333311,-0.306114727533331,-0.3061147275333311,-0.3060517368614418,-0.3061147275333311,-0.3061147275333311,-0.30611432499379176
dQx PS SC limit tune shift,-0.22124482402495987,-0.22124482402495982,-0.2210194264712261,-0.21791647436010023,-0.22124482402495985,-0.22022457684476038,-0.22057600390913523,-0.22124482402495982
dQy PS SC limit tune shift,-0.2815263737035655,-0.2815304223899462,-0.2816974323204869,-0.2816974323204869,-0.28163251037988835,-0.28169743232048683,-0.28169743232048683,-0.28169498010603977
dQx SPS SC limit tune shift,-0.20234591006984148,-0.20234591006984146,-0.20091908605552036,-0.18899927403586722,-0.20234591006984143,-0.19674827688676663,-0.19842448291432163,-0.20234591006984148
dQy SPS SC limit tune shift,-0.2923022135707559,-0.2923375998133993,-0.29384481469213564,-0.29384481469213575,-0.2932077574540105,-0.2938448146921357,-0.29384481469213564,-0.293720525910707
dQx LEIR tune shift with Nb_max,-2.313803639232063,-1.0127577077301695,-0.9551644534159702,-0.6151021650041847,-0.5995387775638897,-0.4656088892277599,-0.524985031171988,-0.4506780138658166
dQy LEIR tune shift with Nb_max,-2.0600714341432362,-0.901706502918052,-0.8504330314563873,-0.5476574297882529,-0.5336875163063288,-0.41455547798286785,-0.46742071070831015,-0.4012591443657287
dQx PS tune shift with Nb_max,-0.2142213919373328,-0.21409013144814149,-0.19147616809792167,-0.11007869024450778,-0.20584644382731737,-0.15835567002000317,-0.1709472211546745,-0.20496798999587681
dQy PS tune shift with Nb_max,-0.2725892996938257,-0.2724261930272984,-0.24404345701608512,-0.1422971094137603,-0.26203121805606533,-0.20255861665008584,-0.21831655487525967,-0.26097086844277856
dQx SPS tune shift with Nb_max,-0.3295150240398688,-0.32898385255975465,-0.17853094927282812,-0.03502331995722096,-0.2066456676876402,-0.08269550601888095,-0.103771978959118,-0.1746969885404336
dQy SPS tune shift with Nb_max,-0.4760065123057318,-0.4752967322220078,-0.26110209206998264,-0.05445217192093512,-0.2994382875807397,-0.12350626916024021,-0.1536748766060529,-0.25358600690966326
